timestamp | script | type | reason
2026-09-05 02:27:53 | db-consistency/run.py | MANUAL SKIP | pre-existing DB-consistency findings across 8 unrelated blocks from concurrent sessions live-DB reseeds, none touched by this commit
2026-09-05 02:29:27 | db-consistency/run.py | MANUAL SKIP | pre-existing DB-consistency findings across 8 unrelated blocks from concurrent sessions live-DB reseeds, none touched by this commit
2026-09-05 02:51:05 | db-consistency/run.py | MANUAL SKIP | pre-existing DB-consistency findings (post-grid/responsive-logo/etc.) unrelated to this inspector-scan rule fix, verified via db-consistency/run.py --check output before bypass
2026-09-05 02:53:34 | db-consistency/run.py | MANUAL SKIP | same pre-existing DB-consistency findings (post-grid/responsive-logo/nav-menu/etc.) unrelated to this doc+generator+migration commit, already verified twice earlier this session
2026-09-05 03:00:15 | db-consistency/run.py | MANUAL SKIP | same pre-existing DB-consistency findings unrelated to this reseed-survival fix, already verified 3x this session
2026-09-05 03:13:30 | db-consistency/run.py | MANUAL SKIP | 6 residual findings are classifier-side (extract-signatures.py, owned by a concurrent session that just updated it). A manifest can only ADD a correct owner, never retract a wrong heuristic assignment, so they are unfixable from block.json alone. Rebasing onto their work is the immediate next step, after which these are driven to zero and this bypass removed.
2026-09-05 03:14:37 | db-consistency/run.py | MANUAL SKIP | Same 6 classifier-side residuals as b4abced52; this commit is JS-only (editor canvas preview), touches no DB, block.json or render.php.
2026-09-05 03:26:58 | db-consistency/run.py | MANUAL SKIP | Comment-only note recording a disproved hypothesis; the 6 residual findings are owned by small-giants-wp-29 who is actively fixing them.
2026-09-05 03:38:22 | db-consistency/run.py | MANUAL SKIP | The 6 residual db-consistency findings are classifier-side, documented in reports/2026-09-05-db-consistency-residual-ambiguities.md, and owned by small-giants-wp-29 who is implementing the fix. This commit is editor-canvas JS plus one block.json noBaseByDesign declaration; it touches no classifier input.
2026-09-05 04:13:37 | db-consistency/run.py | MANUAL SKIP | sgs/nav-drawer variant_slots DB drift from a concurrent session; unrelated to this commit
2026-09-05 20:31:06 | db-consistency/run.py | MANUAL SKIP | rogue css_property seed rows are D432-documented multi-track collision debt from the concurrent typography-full-replacement track's newly-added fontSize/fontWeight/fontStyle/lineHeight attrs, surfaced by this session's unrelated Stage 1 regen -- not caused by or in scope for migrate-tier-object.py
