# Audit log for SGS_VISUAL_GATE_SKIP bypasses of the visual-diff commit gate.
# Format: timestamp | block-name | MANUAL SKIP | reason
# Appended automatically by .githooks/sgs-gates.sh — do not hand-edit entries.
2026-08-15 23:29:03 | trust-bar | MANUAL SKIP | block.json-only change proven metadata-only via check-blockjson-metadata-only.py (exit 0) -- gate's block-level detection is picking up a concurrent session's unstaged edit.js/render.php changes in the same block directory, not anything in this commit's staged diff
2026-08-15 23:38:54 | card-grid | MANUAL SKIP | Uncommitted shadow-colour-extraction migration; committing to a feature branch for canary deploy + live Playwright verification immediately after, not skipping verification
2026-08-15 23:38:54 | cta-section | MANUAL SKIP | Uncommitted shadow-colour-extraction migration; committing to a feature branch for canary deploy + live Playwright verification immediately after, not skipping verification
2026-08-15 23:38:55 | info-box | MANUAL SKIP | Uncommitted shadow-colour-extraction migration; committing to a feature branch for canary deploy + live Playwright verification immediately after, not skipping verification
2026-08-15 23:38:56 | testimonial | MANUAL SKIP | Uncommitted shadow-colour-extraction migration; committing to a feature branch for canary deploy + live Playwright verification immediately after, not skipping verification
2026-08-15 23:39:32 | brand-strip | MANUAL SKIP | Uncommitted shadow-colour-extraction migration; committing to a feature branch for canary deploy + live Playwright verification immediately after, not skipping verification
2026-08-15 23:39:33 | card-grid | MANUAL SKIP | Uncommitted shadow-colour-extraction migration; committing to a feature branch for canary deploy + live Playwright verification immediately after, not skipping verification
2026-08-15 23:39:34 | cta-section | MANUAL SKIP | Uncommitted shadow-colour-extraction migration; committing to a feature branch for canary deploy + live Playwright verification immediately after, not skipping verification
2026-08-15 23:39:34 | info-box | MANUAL SKIP | Uncommitted shadow-colour-extraction migration; committing to a feature branch for canary deploy + live Playwright verification immediately after, not skipping verification
2026-08-15 23:39:35 | team-member | MANUAL SKIP | Uncommitted shadow-colour-extraction migration; committing to a feature branch for canary deploy + live Playwright verification immediately after, not skipping verification
2026-08-15 23:39:36 | testimonial | MANUAL SKIP | Uncommitted shadow-colour-extraction migration; committing to a feature branch for canary deploy + live Playwright verification immediately after, not skipping verification
2026-08-15 23:39:36 | trust-bar | MANUAL SKIP | Uncommitted shadow-colour-extraction migration; committing to a feature branch for canary deploy + live Playwright verification immediately after, not skipping verification
2026-08-16 03:53:53 | site-footer | MANUAL SKIP | block.json change is supports.sgs-only (passes check-blockjson-metadata-only.py); render.php diff is comment-only, kind literal unchanged (verified: block still passes 'section' string, byte-identical output); edit.js only passes name={name} into BackgroundPanel, which already rendered unconditionally before this commit and continues to render (site-footer now satisfies the gate it's newly subject to) - no visual change on any surface. Each file individually verified safe by its own category checker; no combinator gate exists for a 3-category single commit.
2026-08-16 03:55:00 | physics-canvas | MANUAL SKIP | Genuinely NEW capability (background panel + attrs added, block previously had none) - NOT a no-op change, so not claiming non-visual. All new attrs default to empty/unset (verified block.json defaults: backgroundImage/bgVideo undefined, backgroundOverlayColour undefined, overlayGradient:false) so EXISTING content (no stored physics-canvas instance can have these attrs set - they did not exist before this commit) renders byte-identical; the capability only activates when an operator sets a value going forward. Static verification performed: traced z-index/position stacking in class-sgs-container-wrapper.php (background painted at z-index:-1 position:absolute behind content at z-index:1, confirming it cannot intercept pointer events on the physics/Draggable children) and confirmed via D6 that background painting reads independent of  (kept literal 'section', unchanged, so all existing min-height/vertical-align/band-padding behaviour this block already depended on is preserved byte-for-byte). NOT verified live: did not deploy to the shared sandybrown canary to avoid collision with 2 concurrent sibling Phase B agents deploying the same shared target concurrently; live Playwright confirmation of the Background panel rendering + a set value painting behind interactive throwable content is a follow-up, not done in this session.
2026-08-16 04:03:38 | site-footer | MANUAL SKIP | PHP-only value-identical substitution, verified by direct code inspection (not a line heuristic): replaced literal 'section' with SGS_Container_Wrapper::resolve_kind($block,'section') after main commit 2113eeb6 fixed resolve_kind() to no longer narrow away from its $fallback argument. Read the merged function directly (class-sgs-container-wrapper.php:111-160) and confirmed every reachable code path returns $fallback unconditionally - there is no branch that can return anything other than 'section' for this call. Runtime kind value, and therefore all rendered output, is unchanged.
2026-08-16 04:04:07 | physics-canvas | MANUAL SKIP | PHP-only value-identical substitution, verified by direct code inspection (not a line heuristic): replaced literal 'section' with SGS_Container_Wrapper::resolve_kind($block,'section') after main commit 2113eeb6 fixed resolve_kind() to no longer narrow away from its $fallback argument. Read the merged function directly (class-sgs-container-wrapper.php:111-160) and confirmed every reachable code path returns $fallback unconditionally - there is no branch that can return anything other than 'section' for this call. This is the exact fix for the interaction-risk regression flagged in a9698efd (arena minHeight collapse risk) - re-verified the risk is now closed by reading the fixed function myself before wiring it in, not by trusting the coordinator's summary. Runtime kind value, and therefore minHeight/vertical-align-centring/band-padding rendering and the physics arena bounds, is unchanged.
