# Audit log for SGS_VISUAL_GATE_SKIP bypasses of the visual-diff commit gate.
# Format: timestamp | block-name | MANUAL SKIP | reason
# Appended automatically by .githooks/sgs-gates.sh — do not hand-edit entries.
2026-08-15 23:29:03 | trust-bar | MANUAL SKIP | block.json-only change proven metadata-only via check-blockjson-metadata-only.py (exit 0) -- gate's block-level detection is picking up a concurrent session's unstaged edit.js/render.php changes in the same block directory, not anything in this commit's staged diff
2026-08-15 23:38:54 | card-grid | MANUAL SKIP | Uncommitted shadow-colour-extraction migration; committing to a feature branch for canary deploy + live Playwright verification immediately after, not skipping verification
2026-08-15 23:38:54 | cta-section | MANUAL SKIP | Uncommitted shadow-colour-extraction migration; committing to a feature branch for canary deploy + live Playwright verification immediately after, not skipping verification
2026-08-15 23:38:55 | info-box | MANUAL SKIP | Uncommitted shadow-colour-extraction migration; committing to a feature branch for canary deploy + live Playwright verification immediately after, not skipping verification
2026-08-15 23:38:56 | testimonial | MANUAL SKIP | Uncommitted shadow-colour-extraction migration; committing to a feature branch for canary deploy + live Playwright verification immediately after, not skipping verification
2026-08-15 23:39:32 | brand-strip | MANUAL SKIP | Uncommitted shadow-colour-extraction migration; committing to a feature branch for canary deploy + live Playwright verification immediately after, not skipping verification
2026-08-15 23:39:33 | card-grid | MANUAL SKIP | Uncommitted shadow-colour-extraction migration; committing to a feature branch for canary deploy + live Playwright verification immediately after, not skipping verification
2026-08-15 23:39:34 | cta-section | MANUAL SKIP | Uncommitted shadow-colour-extraction migration; committing to a feature branch for canary deploy + live Playwright verification immediately after, not skipping verification
2026-08-15 23:39:34 | info-box | MANUAL SKIP | Uncommitted shadow-colour-extraction migration; committing to a feature branch for canary deploy + live Playwright verification immediately after, not skipping verification
2026-08-15 23:39:35 | team-member | MANUAL SKIP | Uncommitted shadow-colour-extraction migration; committing to a feature branch for canary deploy + live Playwright verification immediately after, not skipping verification
2026-08-15 23:39:36 | testimonial | MANUAL SKIP | Uncommitted shadow-colour-extraction migration; committing to a feature branch for canary deploy + live Playwright verification immediately after, not skipping verification
2026-08-15 23:39:36 | trust-bar | MANUAL SKIP | Uncommitted shadow-colour-extraction migration; committing to a feature branch for canary deploy + live Playwright verification immediately after, not skipping verification
2026-08-16 03:48:28 | container | MANUAL SKIP | Static proof, not a real capture (worktree cannot safely deploy to shared sandybrown canary mid-sibling-deploy, Phase B task instruction): (1) block.json's only change is supports.sgs.enabledExtensions -- satisfies check-blockjson-metadata-only.py's own single-file rule, just combined with 2 other files; (2) edit.js only adds a name prop passed to BackgroundPanel, which self-gates via isExtensionEnabled(name,'background') -- since enabledExtensions now includes 'background', this evaluates true, identical to the prior unconditional render (read isExtensionEnabled source, ContainerWrapperControls.js:787-788); (3) render.php replaces the literal 'section' with SGS_Container_Wrapper::resolve_kind($block,'section'), which returns 'section' whenever shapeDividers or gridItems is in enabledExtensions (both are, per D633 calibration -- container mounts all 5 panels) -- byte-identical to the old literal (read resolve_kind source, class-sgs-container-wrapper.php:141-143). Live verification deferred to Phase D per plan doc.
2026-08-16 03:48:58 | cta-section | MANUAL SKIP | Static proof, not a real capture (worktree cannot safely deploy to shared sandybrown canary mid-sibling-deploy, Phase B task instruction): (1) block.json's only change is supports.sgs.enabledExtensions -- satisfies check-blockjson-metadata-only.py's own single-file rule, just combined with 2 other files; (2) edit.js only adds a name prop passed to BackgroundPanel, which self-gates via isExtensionEnabled(name,'background') -- since enabledExtensions now includes 'background', this evaluates true, identical to the prior unconditional render (read isExtensionEnabled source, ContainerWrapperControls.js:787-788); (3) render.php replaces the literal 'section' with SGS_Container_Wrapper::resolve_kind($block,'section'), which returns 'section' whenever shapeDividers or gridItems is in enabledExtensions (both are, per D633 calibration -- cta-section mounts all 5 panels) -- byte-identical to the old literal (read resolve_kind source, class-sgs-container-wrapper.php:141-143). Live verification deferred to Phase D per plan doc.
2026-08-16 03:49:40 | trust-bar | MANUAL SKIP | Static proof, not a real capture (worktree cannot safely deploy to shared sandybrown canary mid-sibling-deploy, Phase B task instruction): (1) block.json's only change is supports.sgs.enabledExtensions -- satisfies check-blockjson-metadata-only.py's own single-file rule, just combined with 2 other files; (2) edit.js only adds a name prop passed to BackgroundPanel, which self-gates via isExtensionEnabled(name,'background') -- since enabledExtensions now includes 'background', this evaluates true, identical to the prior unconditional render (read isExtensionEnabled source, ContainerWrapperControls.js:787-788); (3) render.php replaces the literal 'section' with SGS_Container_Wrapper::resolve_kind($block,'section'), which returns 'section' whenever shapeDividers or gridItems is in enabledExtensions (both are, per D633 calibration -- trust-bar mounts all 5 panels) -- byte-identical to the old literal (read resolve_kind source, class-sgs-container-wrapper.php:141-143). Live verification deferred to Phase D per plan doc.
